Department_2,Department_3,ChangeVis_Department_2,ChangeVis_Department_3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Manage Department,Manage Department,0,0
Manage Department,Manage Department,0,0
Manage Department,Manage Department,0,0
Manage Department,Manage Department,0,0
Manage Department,Manage Department,0,0
Manage Department,Manage Department,0,0
Manage Department,Manage Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
