Department_2,Department_5,ChangeVis_Department_2,ChangeVis_Department_5
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Technical Department,TD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Sales Department,SD,0,3
Sales Department,SD,0,3
Sales Department,SD,0,3
Sales Department,SD,0,3
Sales Department,SD,0,3
Sales Department,SD,0,3
Sales Department,SD,0,3
Sales Department,SD,0,3
