Manufacturer,Model_2,Model_3,ChangeVis_Manufacturer,ChangeVis_Model_2,ChangeVis_Model_3
Audi,A4,Audi_A4,0,0,3
Audi,A6,Audi_A6,0,0,3
Audi,A8,Audi_A8,0,0,3
Audi,S3,Audi_S3,0,0,3
Audi,S4,Audi_S4,0,0,3
Audi,S5,Audi_S5,0,0,3
BMW,320i,BMW_320i,0,0,3
BMW,325Li,BMW_325Li,0,0,3
BMW,330i,BMW_330i,0,0,3
BMW,520Li,BMW_520Li,0,0,3
BMW,528Li,BMW_528Li,0,0,3
BMW,535Li,BMW_535Li,0,0,3
Buick,Regal,Buick_Regal,0,0,3
Buick,Encore,Buick_Encore,0,0,3
Buick,Park Avenue,Buick_Park Avenue,0,0,3
Buick,Larcosse,Buick_Larcosse,0,0,3
Honda,Civic,Honda_Civic,0,0,3
Honda,Accord,Honda_Accord,0,0,3
Honda,Unknown,Honda_Unknown,0,0,3
Honda,Passport,Honda_Passport,0,0,3
Honda,Odyssey,Honda_Odyssey,0,0,3
Ford,Focus,Ford_Focus,0,0,3
Ford,Mustang,Ford_Mustang,0,0,3
Ford,Mondeo,Ford_Mondeo,0,0,3
Mercedes,C180,Mercedes_C180,0,0,3
Mercedes,C200,Mercedes_C200,0,0,3
Mercedes,GLC200,Mercedes_GLC200,0,0,3
Mercedes,Unknown,Mercedes_Unknown,0,0,3
Mercedes,GLC300,Mercedes_GLC300,0,0,3
Mercedes,E200L,Mercedes_E200L,0,0,3
Mercedes,E300L,Mercedes_E300L,0,0,3
