id_0,id_1,ChangeVis_id_0,ChangeVis_id_1
01-Bob,1,0,2
02-Lily,2,0,2
02-Lily,2,0,2
03-Ivy,3,0,2
04-Alan,4,0,2
05-John,5,0,2
05-John,5,0,2
06-Tom,6,0,2
07-Iris,7,0,2
07-Iris,7,0,2
08-David,8,0,2
09-Tony,9,0,2
10-Eric,10,0,2
11-Jim,11,0,2
11-Jim,11,0,2
12-Ken,12,0,2
13-Judy,13,0,2
14-Mandy,14,0,2
15-Tina,15,0,2
15-Tina,15,0,2
16-Sara,16,0,2
17-Diana,17,0,2
18-Amy,18,0,2
19-Kelly,19,0,2
20-Leo,20,0,2
21-Mark,21,0,2
22-Nick,22,0,2
23-William,23,0,2
21-Mark,21,0,2
24-Gary,24,0,2
25-Peter,25,0,2
26-Marlon,26,0,2
27-Evan,27,0,2
28-Hardy,28,0,2
29-Betty,29,0,2
30-Polly,30,0,2
